Designator,Footprint,Quantity,Value,LCSC Part #
BRD1,SSD1306-0.91-OLED-4pin-128x32,1,SSD1306,
"D1, D2, D3, D4, D5, D6, D7, D8",LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,8,SK6812MINI,
"SW1, SW2, SW3, SW4, SW5, SW6, SW7, SW8",SW_Cherry_MX_1.00u_PCB,8,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
